"Time","Download","Upload"
"03/29/2021 00:00:35","73.89","18.46"
"03/29/2021 00:05:37","73.93","18.43"
"03/29/2021 00:10:35","73.45","18.44"
"03/29/2021 00:15:35","74.07","18.45"
"03/29/2021 00:20:37","73.90","18.44"
"03/29/2021 00:25:32","73.44","18.44"
"03/29/2021 00:30:39","73.88","18.45"
"03/29/2021 00:35:39","73.91","18.45"
"03/29/2021 00:40:46","72.97","18.41"
"03/29/2021 00:45:37","73.78","18.44"
"03/29/2021 00:50:39","73.84","18.44"
"03/29/2021 00:55:37","74.07","18.43"
"03/29/2021 01:00:36","73.85","18.50"
"03/29/2021 01:05:34","73.71","18.43"
"03/29/2021 01:10:35","73.89","18.48"
"03/29/2021 01:15:36","74.17","18.44"
"03/29/2021 01:20:34","73.36","18.44"
"03/29/2021 01:25:40","73.85","18.44"
"03/29/2021 01:30:36","74.08","18.44"
"03/29/2021 01:35:38","73.56","18.45"
"03/29/2021 01:40:35","73.35","18.43"
"03/29/2021 01:45:38","74.80","18.69"
"03/29/2021 01:50:33","73.92","18.44"
"03/29/2021 01:55:36","74.79","18.70"
"03/29/2021 02:00:38","73.89","18.44"
"03/29/2021 02:05:37","73.69","18.37"
"03/29/2021 02:10:39","73.82","18.19"
"03/29/2021 02:15:38","73.91","18.47"
"03/29/2021 02:20:37","73.96","18.22"
"03/29/2021 02:25:34","73.66","18.49"
"03/29/2021 02:30:36","73.73","18.43"
"03/29/2021 02:35:40","73.51","18.53"
"03/29/2021 02:40:37","73.74","18.45"
"03/29/2021 02:45:40","74.00","18.43"
"03/29/2021 02:50:40","73.84","18.43"
"03/29/2021 02:55:38","73.87","18.44"
"03/29/2021 03:00:38","73.99","18.44"
"03/29/2021 03:05:36","74.81","19.08"
"03/29/2021 03:10:38","73.91","18.44"
"03/29/2021 03:15:37","74.07","18.51"
"03/29/2021 03:20:40","73.75","18.44"
"03/29/2021 03:25:37","73.76","18.44"
"03/29/2021 03:30:39","74.69","18.69"
"03/29/2021 03:35:37","73.80","18.43"
"03/29/2021 03:40:38","73.97","19.06"
"03/29/2021 03:45:37","74.00","18.44"
"03/29/2021 03:54:14","74.08","18.26"
"03/29/2021 03:59:45","73.70","18.42"
"03/29/2021 04:04:18","73.83","18.43"
"03/29/2021 04:06:09","73.95","18.10"
"03/29/2021 04:10:38","74.00","18.35"
"03/29/2021 04:15:52","73.94","18.16"
"03/29/2021 04:20:48","73.32","18.44"
"03/29/2021 04:25:34","73.88","18.48"
"03/29/2021 04:30:33","73.63","18.43"
"03/29/2021 04:35:41","73.99","18.42"
"03/29/2021 04:40:42","73.96","18.44"
"03/29/2021 04:45:37","74.00","18.43"
"03/29/2021 04:50:37","74.88","18.70"
"03/29/2021 04:55:36","73.63","18.54"
"03/29/2021 05:00:36","73.96","18.44"
"03/29/2021 05:05:37","74.02","18.48"
"03/29/2021 05:10:38","74.61","18.70"
"03/29/2021 05:15:33","73.81","18.42"
"03/29/2021 05:20:36","74.05","18.40"
"03/29/2021 05:25:36","73.96","18.44"
"03/29/2021 05:30:37","73.82","18.44"
"03/29/2021 05:35:36","73.91","18.44"
"03/29/2021 05:40:36","74.55","18.68"
"03/29/2021 05:45:40","73.77","18.44"
"03/29/2021 05:50:34","74.67","18.70"
"03/29/2021 05:55:41","74.19","18.44"
"03/29/2021 06:00:37","73.81","18.43"
"03/29/2021 06:05:36","73.56","18.43"
"03/29/2021 06:10:35","74.17","18.44"
"03/29/2021 06:15:34","73.54","18.21"
"03/29/2021 06:20:34","73.67","18.30"
"03/29/2021 06:25:32","74.81","18.68"
"03/29/2021 06:30:38","74.04","18.40"
"03/29/2021 06:35:41","73.87","18.44"
"03/29/2021 06:40:41","73.68","18.43"
"03/29/2021 06:45:40","73.77","18.36"
"03/29/2021 06:50:40","73.90","18.44"
"03/29/2021 06:55:37","73.96","18.44"
"03/29/2021 07:00:40","73.81","18.43"
"03/29/2021 07:05:38","73.92","18.51"
"03/29/2021 07:10:39","74.01","18.44"
"03/29/2021 07:15:38","73.68","18.44"
"03/29/2021 07:20:37","74.05","18.49"
"03/29/2021 07:25:38","74.73","18.70"
"03/29/2021 07:30:34","72.93","18.44"
"03/29/2021 07:35:33","73.94","18.40"
"03/29/2021 07:40:41","74.07","18.43"
"03/29/2021 07:45:38","73.95","18.42"
"03/29/2021 07:50:35","73.66","18.40"
"03/29/2021 07:55:39","73.79","18.44"
"03/29/2021 08:00:38","74.74","18.68"
"03/29/2021 08:05:43","73.90","18.44"
"03/29/2021 08:10:33","73.93","18.33"
"03/29/2021 08:15:39","73.76","18.40"
"03/29/2021 08:20:41","73.55","18.44"
"03/29/2021 08:25:38","74.06","18.44"
"03/29/2021 08:30:40","73.81","18.39"
"03/29/2021 08:35:39","73.13","18.34"
"03/29/2021 08:40:37","73.94","18.34"
"03/29/2021 08:45:37","73.99","18.45"
"03/29/2021 08:50:39","73.99","18.29"
"03/29/2021 08:55:42","73.85","18.51"
"03/29/2021 09:00:36","74.00","18.44"
"03/29/2021 09:05:36","73.65","18.42"
"03/29/2021 09:10:38","73.72","18.44"
"03/29/2021 09:15:41","74.26","18.30"
"03/29/2021 09:20:35","74.12","18.42"
"03/29/2021 09:25:36","73.27","18.43"
"03/29/2021 09:30:35","73.95","18.41"
"03/29/2021 09:35:41","74.92","18.70"
"03/29/2021 09:40:40","74.09","18.25"
"03/29/2021 09:45:35","73.60","17.53"
"03/29/2021 09:50:37","74.53","18.52"
"03/29/2021 09:55:40","72.75","18.36"
"03/29/2021 10:00:37","73.65","18.42"
"03/29/2021 10:05:42","74.21","18.52"
"03/29/2021 10:10:36","73.75","18.05"
"03/29/2021 10:15:52","73.62","18.41"
"03/29/2021 10:20:38","73.54","18.36"
"03/29/2021 10:25:38","73.74","18.36"
"03/29/2021 10:30:37","74.40","18.65"
"03/29/2021 10:35:39","73.43","18.34"
"03/29/2021 10:40:41","73.79","18.43"
"03/29/2021 10:45:42","73.96","18.31"
"03/29/2021 10:50:37","73.86","18.43"
"03/29/2021 10:55:44","73.78","18.42"
"03/29/2021 11:00:41","71.51","18.27"
"03/29/2021 11:05:42","73.71","16.91"
"03/29/2021 11:10:39","66.20","18.32"
"03/29/2021 11:15:42","73.74","18.27"
"03/29/2021 11:20:38","71.84","18.39"
"03/29/2021 11:25:47","73.49","18.37"
"03/29/2021 11:30:39","74.04","18.24"
"03/29/2021 11:35:50","73.94","18.41"
"03/29/2021 11:40:43","73.78","18.47"
"03/29/2021 11:45:43","73.55","18.40"
"03/29/2021 11:50:40","68.13","18.44"
"03/29/2021 11:55:39","73.12","18.43"
"03/29/2021 12:00:41","73.71","17.97"
"03/29/2021 12:05:36","73.85","18.42"
"03/29/2021 12:10:38","73.77","18.46"
"03/29/2021 12:15:45","61.50","17.28"
"03/29/2021 12:20:37","74.00","18.21"
"03/29/2021 12:25:36","74.90","18.69"
"03/29/2021 12:30:34","73.72","18.41"
"03/29/2021 12:35:35","73.28","18.40"
"03/29/2021 12:40:36","73.87","18.27"
"03/29/2021 12:45:39","73.76","18.21"
"03/29/2021 12:50:43","73.92","18.36"
"03/29/2021 12:55:39","73.40","18.51"
"03/29/2021 13:00:44","67.46","18.24"
"03/29/2021 13:05:37","73.31","18.18"
"03/29/2021 13:10:57","74.51","16.47"
"03/29/2021 13:15:36","73.44","18.41"
"03/29/2021 13:20:39","73.85","18.43"
"03/29/2021 13:25:38","73.72","17.77"
"03/29/2021 13:30:46","73.50","18.07"
"03/29/2021 13:35:38","73.87","17.73"
"03/29/2021 13:40:36","66.24","18.32"
"03/29/2021 13:45:39","73.86","18.43"
"03/29/2021 13:50:40","73.87","18.40"
"03/29/2021 13:55:34","73.49","18.68"
"03/29/2021 14:00:38","72.15","18.38"
"03/29/2021 14:05:38","73.64","18.40"
"03/29/2021 14:10:42","73.50","18.41"
"03/29/2021 14:15:37","74.17","18.42"
"03/29/2021 14:20:40","73.45","18.16"
