"Time","Download","Upload"
"02/22/2021 14:15:37","26.41","5.50"
"02/22/2021 14:20:26","22.70","0"
"02/22/2021 14:25:37","31.68","13.05"
"02/22/2021 14:30:35","26.93","7.00"
"02/22/2021 14:35:34","24.70","13.50"
"02/22/2021 14:45:41","25.60","1.68"
"02/22/2021 14:55:29","19.85","13.68"
"02/22/2021 15:00:45","23.92","10.61"
"02/22/2021 15:05:34","23.84","13.66"
"02/22/2021 15:10:33","31.05","15.94"
"02/22/2021 15:15:27","34.40","7.47"
"02/22/2021 15:20:36","37.10","15.31"
"02/22/2021 15:25:30","32.09","14.10"
"02/22/2021 15:30:23","25.90","6.49"
"02/22/2021 15:35:36","33.64","7.57"
"02/22/2021 15:40:31","34.56","6.10"
"02/22/2021 15:50:24","36.20","18.64"
"02/22/2021 15:55:28","36.72","12.20"
"02/22/2021 16:00:33","35.54","9.07"
"02/22/2021 16:05:25","36.09","13.55"
"02/22/2021 16:10:20","36.42","12.71"
"02/22/2021 16:15:28","38.91","18.64"
"02/22/2021 16:20:35","37.76","6.04"
"02/22/2021 16:25:30","35.79","9.51"
"02/22/2021 16:30:34","37.23","3.88"
"02/22/2021 16:35:36","36.86","5.96"
"02/22/2021 16:40:36","37.36","7.53"
"02/22/2021 16:45:28","33.17","4.92"
"02/22/2021 16:50:39","34.10","3.02"
"02/22/2021 16:55:27","21.58","0"
"02/22/2021 17:00:34","30.14","5.36"
"02/22/2021 17:05:27","40.61","17.31"
"02/22/2021 17:10:30","39.65","8.51"
"02/22/2021 17:15:19","40.71","0"
"02/22/2021 17:20:32","40.71","6.04"
"02/22/2021 17:25:33","37.44","7.62"
"02/22/2021 17:30:35","37.55","7.90"
"02/22/2021 17:35:24","40.17","0"
"02/22/2021 17:40:33","41.59","6.39"
"02/22/2021 17:45:31","21.38","0"
"02/22/2021 17:50:35","20.10","3.22"
"02/22/2021 17:55:29","22.05","0"
"02/22/2021 18:00:35","37.68","11.20"
"02/22/2021 18:05:21","39.21","16.64"
"02/22/2021 18:10:24","37.25","0"
"02/22/2021 18:15:28","39.59","4.38"
"02/22/2021 18:20:35","37.99","8.97"
"02/22/2021 18:25:29","39.24","4.65"
"02/22/2021 18:30:28","33.48","7.63"
"02/22/2021 18:35:20","37.09","0"
"02/22/2021 18:40:34","37.93","11.46"
"02/22/2021 18:45:30","36.93","14.73"
"02/22/2021 18:50:26","39.18","0"
"02/22/2021 18:55:40","39.55","9.31"
"02/22/2021 19:00:40","38.57","4.22"
"02/22/2021 19:05:37","33.24","6.37"
"02/22/2021 19:10:25","41.05","13.66"
"02/22/2021 19:15:28","42.50","17.24"
"02/22/2021 19:20:22","39.84","0"
"02/22/2021 19:25:38","32.86","10.76"
"02/22/2021 19:30:40","36.15","6.55"
"02/22/2021 19:35:33","37.05","19.50"
"02/22/2021 19:40:35","38.50","8.78"
"02/22/2021 19:45:34","38.37","0"
"02/22/2021 19:50:33","36.91","5.63"
"02/22/2021 19:55:31","40.91","11.75"
"02/22/2021 20:00:37","30.86","10.94"
"02/22/2021 20:05:37","33.04","9.78"
"02/22/2021 20:20:34","36.23","5.95"
"02/22/2021 20:25:31","36.16","10.02"
"02/22/2021 20:40:30","41.38","18.50"
"02/22/2021 20:45:27","38.30","13.27"
"02/22/2021 20:50:34","33.84","17.73"
"02/22/2021 20:55:35","35.95","12.35"
"02/22/2021 21:00:41","28.79","5.63"
"02/22/2021 21:05:37","26.81","14.79"
"02/22/2021 21:10:30","38.92","18.29"
"02/22/2021 21:15:24","39.05","14.46"
"02/22/2021 21:20:25","43.85","18.90"
"02/22/2021 21:25:33","43.14","14.69"
"02/22/2021 21:30:32","44.69","18.38"
"02/22/2021 21:35:22","41.69","18.31"
"02/22/2021 21:40:26","36.50","18.42"
"02/22/2021 21:45:25","41.28","18.78"
"02/22/2021 21:50:25","42.93","18.40"
"02/22/2021 21:55:25","43.37","18.58"
"02/22/2021 22:00:36","40.12","10.30"
"02/22/2021 22:05:34","28.12","13.04"
"02/22/2021 22:10:31","44.27","16.93"
"02/22/2021 22:15:23","43.63","18.12"
"02/22/2021 22:20:31","24.28","13.55"
"02/22/2021 22:25:39","28.05","9.60"
"02/22/2021 22:30:29","27.71","12.78"
"02/22/2021 22:35:29","36.06","18.35"
"02/22/2021 22:40:18","44.72","18.69"
"02/22/2021 22:45:30","30.55","12.72"
"02/22/2021 22:50:50","28.71","10.43"
"02/22/2021 22:55:31","24.35","10.26"
"02/22/2021 23:00:37","28.47","18.14"
"02/22/2021 23:05:43","23.76","5.57"
"02/22/2021 23:10:23","45.18","18.74"
"02/22/2021 23:15:30","43.39","10.57"
"02/22/2021 23:20:22","43.21","18.41"
"02/22/2021 23:25:23","42.37","17.40"
"02/22/2021 23:30:27","42.55","18.27"
"02/22/2021 23:35:33","43.16","3.42"
"02/22/2021 23:40:54","27.63","9.96"
"02/22/2021 23:45:36","30.91","10.29"
"02/22/2021 23:50:27","26.80","11.22"
"02/22/2021 23:55:30","26.54","14.08"
