"Time","Download","Upload"
"02/18/2021 11:58:34","32.18","18.30"
"02/18/2021 12:03:24","32.96","18.87"
"02/18/2021 12:08:36","34.33","18.67"
"02/18/2021 12:13:32","44.89","18.43"
"02/18/2021 12:18:31","51.35","18.39"
"02/18/2021 12:23:27","48.20","18.41"
"02/18/2021 12:28:26","45.34","18.67"
"02/18/2021 12:33:31","39.05","18.80"
"02/18/2021 12:38:28","34.03","18.24"
"02/18/2021 12:43:23","39.03","18.56"
"02/18/2021 12:48:33","38.09","17.81"
"02/18/2021 12:53:34","38.84","18.43"
"02/18/2021 12:58:33","37.81","18.68"
"02/18/2021 13:03:31","35.32","18.59"
"02/18/2021 13:08:32","41.71","18.59"
"02/18/2021 13:13:31","31.40","18.64"
"02/18/2021 13:18:29","25.48","18.34"
"02/18/2021 13:23:30","39.72","18.69"
"02/18/2021 13:28:33","35.50","18.35"
"02/18/2021 13:33:35","2.07","17.28"
"02/18/2021 13:38:34","41.64","18.58"
"02/18/2021 13:43:26","45.92","18.21"
"02/18/2021 13:48:32","42.36","18.28"
"02/18/2021 13:53:36","34.53","18.62"
"02/18/2021 13:58:31","31.46","18.41"
"02/18/2021 14:03:37","1.84","14.83"
"02/18/2021 14:08:32","43.37","18.63"
"02/18/2021 14:13:38","40.11","16.62"
"02/18/2021 14:18:30","42.96","18.34"
"02/18/2021 14:23:30","36.47","18.62"
"02/18/2021 14:28:32","41.24","18.34"
"02/18/2021 14:33:30","38.64","18.33"
"02/18/2021 14:38:31","46.23","18.28"
"02/18/2021 14:43:29","41.12","18.29"
"02/18/2021 14:48:29","37.33","18.14"
"02/18/2021 14:53:35","33.11","17.99"
"02/18/2021 14:58:29","31.64","18.28"
"02/18/2021 15:03:35","35.79","18.36"
"02/18/2021 15:08:30","37.25","18.50"
"02/18/2021 15:13:27","42.46","18.39"
"02/18/2021 15:18:35","39.78","18.40"
"02/18/2021 15:23:36","43.68","18.71"
"02/18/2021 15:28:31","44.11","18.64"
"02/18/2021 15:33:28","44.68","18.36"
"02/18/2021 15:38:30","43.84","18.70"
"02/18/2021 15:43:24","41.05","18.40"
"02/18/2021 15:48:25","44.03","18.42"
"02/18/2021 15:53:25","44.18","18.39"
"02/18/2021 15:58:25","42.59","18.39"
"02/18/2021 16:03:27","41.37","18.28"
"02/18/2021 16:08:24","40.71","18.23"
"02/18/2021 16:13:28","43.27","18.40"
"02/18/2021 16:18:29","56.62","18.37"
"02/18/2021 16:23:26","37.56","18.31"
"02/18/2021 16:28:32","43.85","18.41"
"02/18/2021 16:33:32","52.15","18.62"
"02/18/2021 16:38:32","41.54","18.43"
"02/18/2021 16:43:30","55.35","18.57"
"02/18/2021 16:48:31","55.17","18.38"
"02/18/2021 16:53:28","55.11","18.21"
"02/18/2021 16:58:30","73.99","18.69"
"02/18/2021 17:03:26","72.69","18.32"
"02/18/2021 17:08:30","73.34","18.17"
"02/18/2021 17:13:26","66.00","18.30"
"02/18/2021 17:18:30","55.04","18.57"
"02/18/2021 17:23:27","62.80","18.37"
"02/18/2021 17:28:20","62.82","18.42"
"02/18/2021 17:33:29","64.25","18.39"
"02/18/2021 17:38:25","64.05","18.54"
"02/18/2021 17:43:23","50.71","18.69"
"02/18/2021 17:48:29","36.37","18.34"
"02/18/2021 17:53:22","48.78","18.44"
"02/18/2021 17:58:29","69.49","18.64"
"02/18/2021 18:03:28","66.51","18.67"
"02/18/2021 18:08:26","60.00","18.69"
"02/18/2021 18:13:24","51.20","18.36"
"02/18/2021 18:18:25","55.45","18.38"
"02/18/2021 18:23:31","54.01","18.59"
"02/18/2021 18:28:24","56.47","18.33"
"02/18/2021 18:33:25","57.87","18.37"
"02/18/2021 18:38:30","56.68","18.35"
"02/18/2021 18:43:30","55.50","19.19"
"02/18/2021 18:48:31","55.25","18.36"
"02/18/2021 18:53:26","54.66","18.34"
"02/18/2021 18:58:21","54.82","18.27"
"02/18/2021 19:03:24","61.66","18.36"
"02/18/2021 19:08:26","61.11","18.43"
"02/18/2021 19:13:32","71.21","18.43"
"02/18/2021 19:18:28","61.03","18.38"
"02/18/2021 19:23:29","72.37","18.23"
"02/18/2021 19:28:28","71.72","18.43"
"02/18/2021 19:33:28","71.10","18.41"
"02/18/2021 19:38:24","67.46","18.84"
"02/18/2021 19:43:30","70.27","18.26"
"02/18/2021 19:48:27","63.09","18.41"
"02/18/2021 19:53:27","42.32","18.36"
"02/18/2021 19:58:29","50.90","18.43"
"02/18/2021 20:03:30","73.60","17.98"
"02/18/2021 20:08:25","69.06","18.64"
"02/18/2021 20:13:30","69.86","19.22"
"02/18/2021 20:18:31","67.61","18.88"
"02/18/2021 20:23:21","60.20","17.99"
"02/18/2021 20:28:25","70.85","18.68"
"02/18/2021 20:33:29","70.55","18.40"
"02/18/2021 20:38:30","56.03","18.42"
"02/18/2021 20:43:21","68.66","18.35"
"02/18/2021 20:48:31","57.78","18.37"
"02/18/2021 20:53:29","43.87","18.42"
"02/18/2021 20:58:28","71.10","18.65"
"02/18/2021 21:03:28","53.00","18.37"
"02/18/2021 21:08:27","68.00","17.60"
"02/18/2021 21:13:29","55.55","17.20"
"02/18/2021 21:18:26","66.85","18.22"
"02/18/2021 21:23:25","68.57","17.93"
"02/18/2021 21:28:29","67.97","18.01"
"02/18/2021 21:33:26","39.22","17.91"
"02/18/2021 21:38:27","71.33","18.06"
"02/18/2021 21:43:31","68.80","18.24"
"02/18/2021 21:48:27","70.09","18.01"
"02/18/2021 21:53:31","71.31","18.04"
"02/18/2021 21:58:27","64.25","18.04"
"02/18/2021 22:03:30","51.57","17.98"
"02/18/2021 22:08:32","72.49","18.27"
"02/18/2021 22:13:22","71.19","17.97"
"02/18/2021 22:18:27","72.81","17.94"
"02/18/2021 22:23:22","70.70","18.26"
"02/18/2021 22:28:27","72.25","18.08"
"02/18/2021 22:33:30","73.30","18.31"
"02/18/2021 22:38:24","68.60","18.09"
"02/18/2021 22:43:24","68.59","18.00"
"02/18/2021 22:48:24","59.58","17.86"
"02/18/2021 22:53:27","55.13","17.98"
"02/18/2021 22:58:32","72.40","18.41"
"02/18/2021 23:03:29","65.54","17.44"
"02/18/2021 23:08:27","69.47","17.35"
"02/18/2021 23:13:24","62.34","17.23"
"02/18/2021 23:18:29","60.38","17.19"
"02/18/2021 23:23:33","69.13","17.67"
"02/18/2021 23:28:28","56.01","17.28"
"02/18/2021 23:33:26","64.08","17.14"
"02/18/2021 23:38:31","70.74","17.54"
"02/18/2021 23:43:30","49.03","16.99"
"02/18/2021 23:48:24","67.38","17.41"
"02/18/2021 23:53:26","72.08","17.39"
"02/18/2021 23:58:30","43.18","18.41"
